"G_CP [um]","L_CP [um]","Freq [GHz]","mag(S(2,1)) []","ang_rad(S(2,1)) []"
1,200,7.0914,0.973891049278777,-0.624453233632379
1,200,7.0914425,0.973399083788937,-0.626621284581262
1,200,7.091485,0.972893941738707,-0.628826719557551
1,200,7.0915275,0.972375163198279,-0.631070492971995
1,200,7.09157,0.971842268474646,-0.633353591201243
1,200,7.0916125,0.971294757106885,-0.63567703390026
1,200,7.091655,0.970732106802723,-0.638041875377996
1,200,7.0916975,0.970153772312576,-0.640449206039581
1,200,7.09174,0.969559184236952,-0.642900153898608
1,200,7.0917825,0.968947747762723,-0.645395886163682
1,200,7.091825,0.968318841323651,-0.647937610902751
1,200,7.0918675,0.967671815179909,-0.650526578790201
1,200,7.09191,0.967005989911361,-0.653164084940482
1,200,7.0919525,0.966320654818372,-0.655851470834369
1,200,7.091995,0.965615066224286,-0.65859012634142
1,200,7.0920375,0.964888445672414,-0.661381491845457
1,200,7.09208,0.964139978010498,-0.664227060477995
1,200,7.0921225,0.963368809354613,-0.667128380466396
1,200,7.092165,0.962574044924306,-0.670087057602568
1,200,7.0922075,0.961754746739684,-0.673104757839777
1,200,7.09225,0.960909931170863,-0.67618321002439
1,200,7.0922925,0.960038566329187,-0.679324208770529
1,200,7.092335,0.959139569288887,-0.682529617486003
1,200,7.0923775,0.958211803127091,-0.685801371557795
1,200,7.09242,0.957254073768987,-0.689141481706723
1,200,7.0924625,0.956265126624011,-0.692552037520911
1,200,7.092505,0.955243642997871,-0.696035211178303
1,200,7.0925475,0.954188236263891,-0.699593261369486
1,200,7.09259,0.95309744777607,-0.703228537432074
1,200,7.0926325,0.951969742504679,-0.706943483709228
1,200,7.092675,0.950803504374038,-0.710740644144564
1,200,7.0927175,0.949597031279837,-0.714622667128575
1,200,7.09276,0.948348529762659,-0.718592310609231
1,200,7.0928025,0.947056109311491,-0.722652447483221
1,200,7.092845,0.945717776269713,-0.72680607128319
1,200,7.0928875,0.944331427313419,-0.731056302178265
1,200,7.09293,0.942894842469974,-0.735406393305176
1,200,7.0929725,0.941405677642001,-0.739859737448617
1,200,7.093015,0.939861456599384,-0.744419874090364
1,200,7.0930575,0.938259562399287,-0.749090496846612
1,200,7.0931,0.936597228190374,-0.753875461316214
1,200,7.0931425,0.93487152735541,-0.758778793359636
1,200,7.093185,0.933079362942007,-0.7638046978323
1,200,7.0932275,0.931217456327869,-0.768957567795737
1,200,7.09327,0.929282335063672,-0.774241994229193
1,200,7.0933125,0.927270319831804,-0.779662776267056
1,200,7.093355,0.925177510455889,-0.785224931985709
1,200,7.0933975,0.922999770891237,-0.790933709764412
1,200,7.09344,0.920732713122247,-0.796794600244103
1,200,7.0934825,0.918371679887799,-0.802813348908712
1,200,7.093525,0.915911726152282,-0.808995969309573
1,200,7.0935675,0.913347599234547,-0.815348756954949
1,200,7.09361,0.910673717503062,-0.821878303883511
1,200,7.0936525,0.907884147542507,-0.828591513936052
1,200,7.093695,0.904972579692658,-0.835495618738007
1,200,7.0937375,0.901932301858252,-0.842598194399321
1,200,7.09378,0.898756171487334,-0.849907178930518
1,200,7.0938225,0.895436585614632,-0.857430890367484
1,200,7.093865,0.891965448867599,-0.865178045587872
1,200,7.0939075,0.888334139338004,-0.873157779786355
1,200,7.09395,0.884533472226692,-0.881379666564827
1,200,7.0939925,0.880553661179778,-0.889853738574226
1,200,7.094035,0.876384277249914,-0.898590508621011
1,200,7.0940775,0.872014205435158,-0.907600991127832
1,200,7.09412,0.867431598775326,-0.916896723805745
1,200,7.0941625,0.862623830022029,-0.926489789356407
1,200,7.094205,0.857577440942839,-0.936392836981434
1,200,7.0942475,0.852278089377687,-0.946619103424758
1,200,7.09429,0.846710494240928,-0.957182433208411
1,200,7.0943325,0.840858378748864,-0.968097297659196
1,200,7.094375,0.834704412267956,-0.979378812234118
1,200,7.0944175,0.828230151311851,-0.991042751563731
1,200,7.09446,0.821415980383158,-1.003105561519
1,200,7.0945025,0.814241053552133,-1.01558436748702
1,200,7.094545,0.806683237904647,-1.02849697789499
1,200,7.0945875,0.798719060270542,-1.04186188186712
1,200,7.09463,0.79032365897398,-1.05569823972112
1,200,7.0946725,0.781470742733479,-1.07002586481276
1,200,7.094715,0.772132559280597,-1.08486519502552
1,200,7.0947575,0.762279876769304,-1.10023725197605
1,200,7.0948,0.751881981615635,-1.11616358576212
1,200,7.0948425,0.740906697032179,-1.13266620283543
1,200,7.094885,0.729320427197438,-1.14976747434004
1,200,7.0949275,0.717088232716923,-1.16749002202744
1,200,7.09497,0.704173943765965,-1.18585657865815
1,200,7.0950125,0.690540318005817,-1.20488981967144
1,200,7.095055,0.676149251026104,-1.22461216281631
1,200,7.0950975,0.660962047564487,-1.24504553251057
1,200,7.09514,0.644939762063053,-1.26621108588238
1,200,7.0951825,0.628043617094476,-1.28812889785848
1,200,7.095225,0.610235507723389,-1.31081760331413
1,200,7.0952675,0.591478598802824,-1.33429399526505
1,200,7.09531,0.571738020398577,-1.3585725793887
1,200,7.0953525,0.550981663796833,-1.38366508689824
1,200,7.095395,0.529181076765082,-1.40957994994307
1,200,7.0954375,0.50631245177771,-1.43632174630712
1,200,7.09548,0.482357694729892,-1.46389062320257
1,200,7.0955225,0.457305554345318,-1.49228171329404
1,200,7.095565,0.431152784211716,-1.52148455963351
1,200,7.0956075,0.403905300553448,-1.55148256971583
1,200,7.09565,0.375579290088555,-1.58225252207908
1,200,7.0956925,0.34620221438747,-1.61376415146052
1,200,7.095735,0.315813651095807,-1.64597984002898
1,200,7.0957775,0.284465909233103,-1.67885444230529
1,200,7.09582,0.252224356714603,-1.7123352695883
1,200,7.0958625,0.219167404054302,-1.74636225587438
1,200,7.095905,0.185386099568816,-1.78086832116382
1,200,7.0959475,0.15098330821339,-1.81577993991987
1,200,7.09599,0.116072467841416,-1.85101791267303
1,200,7.0960325,0.080775941700283,-1.88649832852558
1,200,7.096075,0.045223012346537,-1.92213370116236
1,200,7.0961175,0.00954758730183404,-1.95783446129342
1,200,7.09616,0.0261142919928025,1.1480840527396
1,200,7.0962025,0.0616270313700246,1.11252541577016
1,200,7.096245,0.0968580418606509,1.07717167584188
1,200,7.0962875,0.131680162887242,1.04210840022658
1,200,7.09633,0.165973849899303,1.00741695591663
1,200,7.0963725,0.199629043564041,0.973173435557128
1,200,7.096415,0.232546660841313,0.939447797610563
1,200,7.0964575,0.264639674127244,0.906303208220974
1,200,7.0965,0.29583377056476,0.873795589101043
1,200,7.0965425,0.326067607210564,0.84197336740761
1,200,7.096585,0.355292697250797,0.810877414921398
1,200,7.0966275,0.383472976814682,0.780541156892528
1,200,7.09667,0.410584110766043,0.750990826120733
1,200,7.0967125,0.436612599456401,0.722245835184829
1,200,7.096755,0.461554747498439,0.69431923906324
1,200,7.0967975,0.485415551190937,0.667218261323251
1,200,7.09684,0.508207554367949,0.640944859229482
1,200,7.0968825,0.529949714206625,0.615496306113481
1,200,7.096925,0.5506663098272,0.590865772767666
1,200,7.0969675,0.570385918012317,0.567042893212463
1,200,7.09701,0.589140472627672,0.544014303619016
1,200,7.0970525,0.606964417575064,0.521764146354073
1,200,7.097095,0.623893957539491,0.500274533894505
1,200,7.0971375,0.639966406392423,0.479525969714278
1,200,7.09718,0.655219629824752,0.459497725153711
1,200,7.0972225,0.66969157647355,0.440168172768867
1,200,7.097265,0.683419890322134,0.421515077772087
1,200,7.0973075,0.696441596350646,0.403515849944095
1,200,7.09735,0.708792851112183,0.386147758919224
1,200,7.0973925,0.720508750015975,0.369388116015993
1,200,7.097435,0.731623183462264,0.353214425900796
1,200,7.0974775,0.742168734518419,0.337604511354467
1,200,7.09752,0.752176611472896,0.322536614299484
1,200,7.0975625,0.761676609304327,0.307989476061833
1,200,7.097605,0.77069709479664,0.293942399635606
1,200,7.0976475,0.779265010716774,0.280375296470491
1,200,7.09769,0.787405895104856,0.267268720061665
1,200,7.0977325,0.795143912313249,0.254603888375924
1,200,7.097775,0.802501892956458,0.242362696915428
1,200,7.0978175,0.809501380402729,0.230527723998483
1,200,7.09786,0.816162681847377,0.21908222963358
1,200,7.0979025,0.822504922361916,0.208010149179421
1,200,7.097945,0.828546100618353,0.19729608281538
1,200,7.0979875,0.834303145247382,0.186925281697408
1,200,7.09803,0.839791971006015,0.176883631545891
1,200,7.0980725,0.845027534116112,0.167157634290996
1,200,7.098115,0.850023886283243,0.157734388307613
1,200,7.0981575,0.854794227034345,0.148601567677996
1,200,7.0982,0.859350954113439,0.139747400847909
1,200,7.0982425,0.863705711758022,0.131160648977457
1,200,7.098285,0.867869436746355,0.122830584231383
1,200,7.0983275,0.871852402158733,0.114746968207448
1,200,7.09837,0.875664258838841,0.106900030660198
1,200,7.0984125,0.879314074572546,0.0992804486462885
1,200,7.098455,0.882810371028683,0.0918793261852136
1,200,7.0984975,0.886161158522473,0.0846881745107647
1,200,7.09854,0.88937396867806,0.0776988929644625
1,200,7.0985825,0.892455885075134,0.0709037505676738
1,200,7.098625,0.8954135719706,0.0642953682961695
1,200,7.0986675,0.89825330119004,0.0578667020693521
1,200,7.09871,0.900980977285467,0.0516110264565795
1,200,7.0987525,0.903602161054737,0.0455219190982755
1,200,7.098795,0.906122091517547,0.0395932458313628
1,200,7.0988375,0.908545706440402,0.0338191465047629
1,200,7.09888,0.910877661499309,0.0281940214685817
1,200,7.0989225,0.913122348166016,0.0227125187168812
1,200,7.098965,0.915283910400021,0.0173695216613396
1,200,7.0990075,0.9173662602238,0.0121601375139882
1,200,7.09905,0.919373092255501,0.00707968625384294
1,200,7.0990925,0.921307897268365,0.00212369015451669
1,200,7.099135,0.923173974842955,-0.00271213615297667
1,200,7.0991775,0.924974445173474,-0.00743189510519639
1,200,7.09922,0.926712260086492,-0.0120395151443741
1,200,7.0992625,0.928390213325798,-0.0165387591919229
1,200,7.099305,0.930010950154098,-0.0209332326804231
1,200,7.0993475,0.931576976319033,-0.0252263911668621
1,200,7.09939,0.933090666427241,-0.0294215475476139
1,200,7.0994325,0.934554271767865,-0.0335218788966238
1,200,7.099475,0.935969927623358,-0.0375304329455707
1,200,7.0995175,0.937339660103365,-0.041450134225499
1,200,7.09956,0.938665392534837,-0.0452837898881584
1,200,7.0996025,0.939948951438858,-0.0490340952236397
1,200,7.099645,0.941192072122835,-0.0527036388907917
1,200,7.0996875,0.942396403914691,-0.0562949078764474
1,200,7.09973,0.943563515063579,-0.0598102921977533
1,200,7.0997725,0.944694897329987,-0.0632520893616455
1,200,7.099815,0.945791970286575,-0.06662250859502
1,200,7.0998575,0.946856085349383,-0.0699236748578954
1,200,7.0999,0.947888529557663,-0.073157632651235
1,200,7.0999425,0.948890529119618,-0.0763263496315758
1,200,7.099985,0.949863252739405,-0.0794317200416802
1,200,7.1000275,0.950807814740437,-0.0824755679684228
1,200,7.10007,0.951725277998512,-0.0854596504370778
1,200,7.1001125,0.952616656697152,-0.0883856603500645
1,200,7.100155,0.953482918917325,-0.0912552292799748
1,200,7.1001975,0.954324989072389,-0.0940699301244579
1,200,7.10024,0.955143750197862,-0.0968312796288086
1,200,7.1002825,0.95594004610645,-0.0995407407864027
1,200,7.100325,0.956714683416096,-0.102199725120494
1,200,7.1003675,0.957468433460091,-0.104809594856392
1,200,7.10041,0.95820203408602,-0.10737166498729
1,200,7.1004525,0.958916191351541,-0.109887205242401
1,200,7.100495,0.959611581122631,-0.112357441959515
1,200,7.1005375,0.960288850581103,-0.114783559869115
1,200,7.10058,0.960948619647031,-0.117166703794652
1,200,7.1006225,0.961591482320953,-0.119507980271678
1,200,7.100665,0.962218007951436,-0.121808459092246
1,200,7.1007075,0.962828742432159,-0.124069174776887
1,200,7.10075,0.963424209333153,-0.126291127978882
1,200,7.1007925,0.964004910969915,-0.128475286823422
1,200,7.100835,0.964571329414633,-0.130622588186485
1,200,7.1008775,0.965123927452341,-0.132733938914151
1,200,7.10092,0.965663149486043,-0.134810216988043
1,200,7.1009625,0.966189422393432,-0.13685227263809
1,200,7.101005,0.966703156337957,-0.138860929404756
1,200,7.1010475,0.967204745537457,-0.14083698515528
1,200,7.10109,0.967694568992231,-0.142781213053926
1,200,7.1011325,0.968172991175473,-0.144694362490551
1,200,7.101175,0.968640362687724,-0.146577159967605
1,200,7.1012175,0.969097020877994,-0.148430309949821
1,200,7.10126,0.96954329043283,-0.150254495675945
1,200,7.1013025,0.969979483935733,-0.152050379936598
1,200,7.101345,0.970405902398285,-0.153818605818675
1,200,7.1013875,0.970822835764519,-0.155559797417631
1,200,7.10143,0.971230563390415,-0.157274560520763
1,200,7.1014725,0.971629354499368,-0.158963483260647
1,200,7.101515,0.972019468615501,-0.16062713674241
1,200,7.1015575,0.972401155975576,-0.162266075644107
1,200,7.1016,0.972774657921058,-0.163880838793104
1,200,7.1016425,0.973140207271087,-0.165471949718186
1,200,7.101685,0.973498028677632,-0.167039917179551
1,200,7.1017275,0.973848338963706,-0.168585235677412
1,200,7.10177,0.974191347445435,-0.170108385939626
1,200,7.1018125,0.974527256239078,-0.171609835390439
1,200,7.101855,0.974856260553517,-0.173090038599894
1,200,7.1018975,0.975178548969262,-0.174549437716128
1,200,7.10194,0.975494303704368,-0.175988462879863
1,200,7.1019825,0.975803700868313,-0.177407532623594
1,200,7.102025,0.976106910704046,-0.17880705425429
1,200,7.1020675,0.976404097819158,-0.180187424221883
1,200,7.10211,0.976695421406609,-0.181549028473629
1,200,7.1021525,0.976981035455385,-0.182892242794241
1,200,7.102195,0.977261088951941,-0.184217433133997
1,200,7.1022375,0.977535726072483,-0.185524955923483
1,200,7.10228,0.977805086366936,-0.186815158377323
1,200,7.1023225,0.978069304934683,-0.188088378785854
1,200,7.102365,0.978328512592751,-0.189344946796512
1,200,7.1024075,0.978582836036581,-0.190585183684302
1,200,7.10245,0.978832397993923,-0.191809402612592
1,200,7.1024925,0.979077317372129,-0.193017908884424
1,200,7.102535,0.979317709399089,-0.194211000184295
1,200,7.1025775,0.979553685758276,-0.195388966811695
1,200,7.10262,0.979785354717974,-0.196552091905606
1,200,7.1026625,0.980012821255224,-0.197700651661697
1,200,7.102705,0.980236187174434,-0.198834915540954
1,200,7.1027475,0.980455551221217,-0.199955146471745
1,200,7.10279,0.980671009191401,-0.20106160104399
1,200,7.1028325,0.980882654035629,-0.202154529696986
1,200,7.102875,0.981090575959709,-0.203234176900743
1,200,7.1029175,0.981294862520788,-0.204300781330478
1,200,7.10296,0.981495598719773,-0.205354576035831
1,200,7.1030025,0.981692867089899,-0.206395788603507
1,200,7.103045,0.981886747781884,-0.207424641315036
1,200,7.1030875,0.982077318645595,-0.208441351298614
1,200,7.10313,0.98226465530857,-0.20944613067629
1,200,7.1031725,0.982448831251363,-0.210439186705708
1,200,7.103215,0.982629917880021,-0.211420721917519
1,200,7.1032575,0.982807984595709,-0.212390934248087
1,200,7.1033,0.982983098861604,-0.213350017167579
1,200,7.1033425,0.983155326267286,-0.214298159804253
1,200,7.103385,0.983324730590567,-0.215235547064138
1,200,7.1034275,0.983491373857077,-0.21616235974743
1,200,7.10347,0.983655316397471,-0.217078774660448
1,200,7.1035125,0.983816616902575,-0.21798496472457
1,200,7.103555,0.983975332476394,-0.218881099081188
1,200,7.1035975,0.984131518687184,-0.219767343193628
1,200,7.10364,0.984285229616608,-0.220643858945703
1,200,7.1036825,0.984436517907056,-0.221510804737016
1,200,7.103725,0.984585434807282,-0.222368335575629
1,200,7.1037675,0.984732030216286,-0.223216603167294
1,200,7.10381,0.984876352725686,-0.224055756002454
1,200,7.1038525,0.98501844966047,-0.224885939440004
1,200,7.103895,0.985158367118365,-0.225707295789012
1,200,7.1039375,0.985296150007717,-0.226519964387438
1,200,7.10398,0.985431842084044,-0.227324081678648
1,200,7.1040225,0.985565485985334,-0.228119781285768
1,200,7.104065,0.985697123266011,-0.228907194083396
1,200,7.1041075,0.985826794429787,-0.229686448267546
1,200,7.10415,0.985954538961291,-0.230457669423087
1,200,7.1041925,0.986080395356672,-0.231220980589644
1,200,7.104235,0.986204401153063,-0.23197650232503
1,200,7.1042775,0.986326592957073,-0.232724352767132
1,200,7.10432,0.986447006472321,-0.233464647693998
1,200,7.1043625,0.986565676525944,-0.234197500581798
1,200,7.104405,0.986682637094314,-0.234923022661603
1,200,7.1044475,0.986797921327779,-0.23564132297399
1,200,7.10449,0.986911561574648,-0.23635250842253
1,200,7.1045325,0.987023589404319,-0.23705668382535
1,200,7.104575,0.987134035629679,-0.237753951965558
1,200,7.1046175,0.987242930328706,-0.238444413639875
1,200,7.10466,0.987350302865401,-0.239128167706181
1,200,7.1047025,0.987456181910024,-0.239805311129622
1,200,7.104745,0.987560595458629,-0.240475939027271
1,200,7.1047875,0.987663570852016,-0.241140144711817
1,200,7.10483,0.987765134794011,-0.241798019733677
1,200,7.1048725,0.987865313369213,-0.24244965392237
1,200,7.104915,0.987964132060103,-0.243095135426263
1,200,7.1049575,0.98806161576368,-0.243734550751708
1,200,7.105,0.988157788807486,-0.244367984800662
