G_CP [um],L_CP [um],Freq [GHz],"mag(S(2,1)) []","ang_rad(S(2,1)) []"
16,200,7.111615,-0.482689911,0.99021782
16,200,7.11163,-0.48334767,0.990130905
16,200,7.111645,-0.48401304,0.990042547
16,200,7.11166,-0.484686154,0.989952715
16,200,7.111675,-0.485367147,0.989861375
16,200,7.11169,-0.486056159,0.989768493
16,200,7.111705,-0.486753331,0.989674031
16,200,7.11172,-0.487458808,0.989577955
16,200,7.111735,-0.48817274,0.989480226
16,200,7.11175,-0.488895278,0.989380805
16,200,7.111765,-0.489626578,0.989279653
16,200,7.11178,-0.490366801,0.989176727
16,200,7.111795,-0.491116109,0.989071986
16,200,7.11181,-0.491874672,0.988965385
16,200,7.111825,-0.492642659,0.988856881
16,200,7.11184,-0.493420248,0.988746425
16,200,7.111855,-0.494207618,0.98863397
16,200,7.11187,-0.495004955,0.988519468
16,200,7.111885,-0.495812449,0.988402866
16,200,7.1119,-0.496630293,0.988284113
16,200,7.111915,-0.497458687,0.988163153
16,200,7.11193,-0.498297836,0.988039932
16,200,7.111945,-0.499147949,0.987914391
16,200,7.11196,-0.500009242,0.987786471
16,200,7.111975,-0.500881936,0.98765611
16,200,7.11199,-0.501766257,0.987523245
16,200,7.112005,-0.502662437,0.987387811
16,200,7.11202,-0.503570717,0.987249738
16,200,7.112035,-0.504491341,0.987108957
16,200,7.11205,-0.505424561,0.986965397
16,200,7.112065,-0.506370637,0.986818981
16,200,7.11208,-0.507329834,0.986669633
16,200,7.112095,-0.508302425,0.986517272
16,200,7.11211,-0.509288691,0.986361816
16,200,7.112125,-0.510288922,0.986203178
16,200,7.11214,-0.511303414,0.986041271
16,200,7.112155,-0.512332472,0.985876003
16,200,7.11217,-0.51337641,0.985707277
16,200,7.112185,-0.514435551,0.985534997
16,200,7.1122,-0.515510229,0.985359059
16,200,7.112215,-0.516600784,0.985179358
16,200,7.11223,-0.517707569,0.984995785
16,200,7.112245,-0.518830946,0.984808226
16,200,7.11226,-0.519971289,0.984616562
16,200,7.112275,-0.521128983,0.984420673
16,200,7.11229,-0.522304422,0.984220431
16,200,7.112305,-0.523498016,0.984015705
16,200,7.11232,-0.524710186,0.983806358
16,200,7.112335,-0.525941364,0.983592248
16,200,7.11235,-0.527191998,0.983373227
16,200,7.112365,-0.528462549,0.983149144
16,200,7.11238,-0.529753494,0.982919838
16,200,7.112395,-0.531065322,0.982685145
16,200,7.11241,-0.53239854,0.982444892
16,200,7.112425,-0.533753671,0.9821989
16,200,7.11244,-0.535131256,0.981946983
16,200,7.112455,-0.536531851,0.981688948
16,200,7.11247,-0.537956034,0.981424593
16,200,7.112485,-0.539404398,0.981153707
16,200,7.1125,-0.540877561,0.980876072
16,200,7.112515,-0.542376157,0.980591459
16,200,7.11253,-0.543900844,0.980299631
16,200,7.112545,-0.545452304,0.980000339
16,200,7.11256,-0.54703124,0.979693324
16,200,7.112575,-0.548638381,0.979378317
16,200,7.11259,-0.550274481,0.979055035
16,200,7.112605,-0.551940321,0.978723183
16,200,7.11262,-0.553636712,0.978382455
16,200,7.112635,-0.555364491,0.978032527
16,200,7.11265,-0.557124527,0.977673065
16,200,7.112665,-0.558917722,0.977303715
16,200,7.11268,-0.56074501,0.97692411
16,200,7.112695,-0.562607361,0.976533865
16,200,7.11271,-0.56450578,0.976132575
16,200,7.112725,-0.566441312,0.975719818
16,200,7.11274,-0.568415043,0.975295152
16,200,7.112755,-0.570428097,0.97485811
16,200,7.11277,-0.572481647,0.974408206
16,200,7.112785,-0.574576909,0.973944928
16,200,7.1128,-0.576715149,0.973467739
16,200,7.112815,-0.578897683,0.972976074
16,200,7.11283,-0.581125881,0.972469342
16,200,7.112845,-0.583401168,0.971946917
16,200,7.11286,-0.58572503,0.971408146
16,200,7.112875,-0.588099014,0.970852337
16,200,7.11289,-0.590524732,0.970278764
16,200,7.112905,-0.593003864,0.969686661
16,200,7.11292,-0.595538164,0.969075222
16,200,7.112935,-0.598129461,0.968443596
16,200,7.11295,-0.600779665,0.967790885
16,200,7.112965,-0.603490768,0.967116141
16,200,7.11298,-0.606264854,0.966418364
16,200,7.112995,-0.6091041,0.965696496
16,200,7.11301,-0.612010782,0.964949417
16,200,7.113025,-0.614987282,0.964175945
16,200,7.11304,-0.618036092,0.963374827
16,200,7.113055,-0.621159821,0.962544734
16,200,7.11307,-0.624361202,0.961684261
16,200,7.113085,-0.6276431,0.960791915
16,200,7.1131,-0.631008518,0.959866113
16,200,7.113115,-0.634460608,0.958905173
16,200,7.11313,-0.638002677,0.957907308
16,200,7.113145,-0.641638198,0.956870617
16,200,7.11316,-0.645370818,0.95579308
16,200,7.113175,-0.649204374,0.954672543
16,200,7.11319,-0.6531429,0.953506712
16,200,7.113205,-0.657190639,0.952293141
16,200,7.11322,-0.661352063,0.95102922
16,200,7.113235,-0.665631878,0.949712161
16,200,7.11325,-0.670035047,0.948338987
16,200,7.113265,-0.674566804,0.946906511
16,200,7.11328,-0.679232672,0.945411326
16,200,7.113295,-0.684038482,0.943849778
16,200,7.11331,-0.688990395,0.942217955
16,200,7.113325,-0.694094922,0.940511655
16,200,7.11334,-0.699358954,0.938726372
16,200,7.113355,-0.704789778,0.93685726
16,200,7.11337,-0.710395116,0.934899109
16,200,7.113385,-0.716183149,0.93284631
16,200,7.1134,-0.722162549,0.930692822
16,200,7.113415,-0.72834252,0.928432131
16,200,7.11343,-0.73473283,0.926057206
16,200,7.113445,-0.741343855,0.923560457
16,200,7.11346,-0.748186624,0.920933675
16,200,7.113475,-0.755272865,0.918167981
16,200,7.11349,-0.762615059,0.915253758
16,200,7.113505,-0.770226494,0.912180585
16,200,7.11352,-0.778121326,0.908937156
16,200,7.113535,-0.786314643,0.905511198
16,200,7.11355,-0.794822535,0.901889372
16,200,7.113565,-0.803662172,0.898057175
16,200,7.11358,-0.812851877,0.893998821
16,200,7.113595,-0.822411221,0.889697118
16,200,7.11361,-0.832361108,0.885133324
16,200,7.113625,-0.842723876,0.880286999
16,200,7.11364,-0.853523403,0.875135833
16,200,7.113655,-0.86478521,0.869655463
16,200,7.11367,-0.876536583,0.863819272
16,200,7.113685,-0.888806691,0.857598166
16,200,7.1137,-0.901626709,0.850960339
16,200,7.113715,-0.915029943,0.843871012
16,200,7.11373,-0.92905196,0.836292158
16,200,7.113745,-0.943730714,0.828182205
16,200,7.11376,-0.959106661,0.819495728
16,200,7.113775,-0.975222869,0.810183125
16,200,7.11379,-0.992125114,0.800190288
16,200,7.113805,-1.009861943,0.789458274
16,200,7.11382,-1.028484713,0.777922994
16,200,7.113835,-1.048047572,0.765514922
16,200,7.11385,-1.06860739,0.752158865
16,200,7.113865,-1.090223597,0.737773805
16,200,7.11388,-1.112957931,0.722272854
16,200,7.113895,-1.136874045,0.705563377
16,200,7.11391,-1.162036958,0.68754732
16,200,7.113925,-1.188512314,0.668121832
16,200,7.11394,-1.216365407,0.647180247
16,200,7.113955,-1.24565993,0.624613516
16,200,7.11397,-1.276456426,0.600312196
16,200,7.113985,-1.30881039,0.574169078
16,200,7.114,-1.342770011,0.546082556
16,200,7.114015,-1.378373558,0.515960785
16,200,7.11403,-1.415646421,0.483726655
16,200,7.114045,-1.454597883,0.449323515
16,200,7.11406,-1.495217733,0.412721498
16,200,7.114075,-1.53747289,0.373924164
16,200,7.11409,-1.581304263,0.332975051
16,200,7.114105,-1.626624122,0.289963548
16,200,7.11412,-1.673314306,0.245029446
16,200,7.114135,-1.721225542,0.198365421
16,200,7.11415,-1.770178096,0.150216777
16,200,7.114165,-1.819963509,0.100877953
16,200,7.11418,-1.870343651,0.050685565
16,200,7.114195,-1.732894684,8.32E-06
16,200,7.11421,1.169585785,0.050766603
16,200,7.114225,1.118915856,0.101246688
16,200,7.11424,1.068657211,0.151050514
16,200,7.114255,1.019061862,0.19982113
16,200,7.11427,0.970356275,0.247238227
16,200,7.114285,0.922741128,0.293027199
16,200,7.1143,0.876388313,0.336964803
16,200,7.114315,0.831439081,0.378881368
16,200,7.11433,0.788003661,0.41865989
16,200,7.114345,0.746162232,0.456232609
16,200,7.11436,0.705966946,0.491575771
16,200,7.114375,0.667444715,0.52470331
16,200,7.11439,0.630600436,0.555660092
16,200,7.114405,0.595420383,0.584515247
16,200,7.11442,0.561875574,0.611355952
16,200,7.114435,0.529924932,0.636281906
16,200,7.11445,0.499518163,0.659400616
16,200,7.114465,0.470598279,0.680823503
16,200,7.11448,0.443103767,0.700662812
16,200,7.114495,0.416970387,0.719029233
16,200,7.11451,0.392132649,0.736030144
16,200,7.114525,0.368524986,0.751768377
16,200,7.11454,0.346082665,0.766341408
16,200,7.114555,0.324742478,0.779840877
16,200,7.11457,0.304443246,0.792352376
16,200,7.114585,0.285126174,0.803955419
16,200,7.1146,0.266735077,0.814723566
16,200,7.114615,0.249216515,0.824724628
16,200,7.11463,0.232519853,0.834020955
16,200,7.114645,0.216597256,0.842669753
16,200,7.11466,0.20140365,0.85072342
16,200,7.114675,0.186896643,0.858229897
16,200,7.11469,0.173036429,0.865233004
16,200,7.114705,0.159785679,0.871772776
16,200,7.11472,0.147109416,0.877885777
16,200,7.114735,0.134974888,0.883605393
16,200,7.11475,0.123351448,0.888962117
16,200,7.114765,0.112210421,0.893983799
16,200,7.11478,0.101524982,0.89869589
16,200,7.114795,0.091270041,0.903121652
16,200,7.11481,0.081422125,0.907282364
16,200,7.114825,0.071959273,0.911197497
16,200,7.11484,0.062860929,0.914884884
16,200,7.114855,0.054107852,0.918360868
16,200,7.11487,0.04568202,0.921640436
16,200,7.114885,0.037566548,0.924737346
16,200,7.1149,0.029745609,0.927664235
16,200,7.114915,0.022204359,0.930432721
16,200,7.11493,0.014928871,0.933053495
16,200,7.114945,0.007906069,0.935536402
16,200,7.11496,0.00112367,0.937890519
16,200,7.114975,-0.005429872,0.940124217
16,200,7.11499,-0.011765412,0.942245229
16,200,7.115005,-0.017893169,0.9442607
16,200,7.11502,-0.023822762,0.946177239
16,200,7.115035,-0.029563255,0.948000965
16,200,7.11505,-0.035123191,0.94973755
16,200,7.115065,-0.040510632,0.951392251
16,200,7.11508,-0.045733183,0.952969949
16,200,7.115095,-0.050798031,0.954475181
16,200,7.11511,-0.055711964,0.955912161
16,200,7.115125,-0.060481403,0.957284813
16,200,7.11514,-0.065112422,0.958596791
16,200,7.115155,-0.069610772,0.9598515
16,200,7.11517,-0.073981899,0.961052118
16,200,7.115185,-0.078230966,0.96220161
16,200,7.1152,-0.08236287,0.963302745
16,200,7.115215,-0.086382256,0.964358116
16,200,7.11523,-0.090293534,0.965370144
16,200,7.115245,-0.094100894,0.966341098
16,200,7.11526,-0.097808318,0.967273107
16,200,7.115275,-0.101419593,0.968168162
16,200,7.11529,-0.104938321,0.969028135
16,200,7.115305,-0.108367931,0.969854781
16,200,7.11532,-0.111711691,0.970649753
16,200,7.115335,-0.114972711,0.971414601
16,200,7.11535,-0.118153961,0.972150784
16,200,7.115365,-0.12125827,0.972859679
16,200,7.11538,-0.124288339,0.973542579
16,200,7.115395,-0.127246746,0.974200705
16,200,7.11541,-0.130135955,0.974835208
16,200,7.115425,-0.13295832,0.975447174
16,200,7.11544,-0.135716092,0.976037629
16,200,7.115455,-0.138411421,0.976607542
16,200,7.11547,-0.14104637,0.97715783
16,200,7.115485,-0.143622908,0.977689359
16,200,7.1155,-0.146142925,0.97820295
16,200,7.115515,-0.148608229,0.97869938
16,200,7.11553,-0.151020556,0.979179384
16,200,7.115545,-0.153381568,0.979643659
16,200,7.11556,-0.155692859,0.980092868
16,200,7.115575,-0.157955962,0.980527639
16,200,7.11559,-0.160172345,0.980948567
16,200,7.115605,-0.16234342,0.981356218
16,200,7.11562,-0.164470542,0.981751131
16,200,7.115635,-0.166555016,0.982133816
16,200,7.11565,-0.168598093,0.982504761
16,200,7.115665,-0.170600978,0.982864427
16,200,7.11568,-0.172564832,0.983213257
16,200,7.115695,-0.174490769,0.983551668
16,200,7.11571,-0.176379863,0.983880063
16,200,7.115725,-0.178233151,0.98419882
16,200,7.11574,-0.180051626,0.984508305
16,200,7.115755,-0.181836251,0.984808863
16,200,7.11577,-0.183587952,0.985100827
16,200,7.115785,-0.18530762,0.985384511
16,200,7.1158,-0.186996117,0.985660218
16,200,7.115815,-0.188654274,0.985928237
16,200,7.11583,-0.190282892,0.986188842
16,200,7.115845,-0.191882747,0.986442298
16,200,7.11586,-0.193454586,0.986688857
16,200,7.115875,-0.194999131,0.98692876
16,200,7.11589,-0.196517081,0.987162238
16,200,7.115905,-0.198009109,0.987389512
16,200,7.11592,-0.199475868,0.987610796
16,200,7.115935,-0.200917989,0.987826291
16,200,7.11595,-0.202336082,0.988036192
16,200,7.115965,-0.203730737,0.988240686
16,200,7.11598,-0.205102525,0.988439952
16,200,7.115995,-0.206452001,0.988634163
16,200,7.11601,-0.207779698,0.988823482
16,200,7.116025,-0.209086136,0.989008069
16,200,7.11604,-0.210371817,0.989188075
16,200,7.116055,-0.211637229,0.989363646
16,200,7.11607,-0.212882843,0.989534924
16,200,7.116085,-0.214109116,0.989702043
16,200,7.1161,-0.215316493,0.989865132
16,200,7.116115,-0.216505404,0.990024317
16,200,7.11613,-0.217676266,0.990179718
16,200,7.116145,-0.218829483,0.990331451
16,200,7.11616,-0.21996545,0.990479626
16,200,7.116175,-0.221084548,0.990624351
16,200,7.11619,-0.222187147,0.99076573
16,200,7.116205,-0.223273608,0.990903861
16,200,7.11622,-0.224344279,0.99103884
16,200,7.116235,-0.2253995,0.99117076
16,200,7.11625,-0.226439601,0.99129971
16,200,7.116265,-0.227464903,0.991425776
16,200,7.11628,-0.228475718,0.991549041
16,200,7.116295,-0.229472349,0.991669583
16,200,7.11631,-0.23045509,0.991787482
16,200,7.116325,-0.231424228,0.991902811
16,200,7.11634,-0.232380043,0.992015642
16,200,7.116355,-0.233322805,0.992126044
16,200,7.11637,-0.234252779,0.992234085
16,200,7.116385,-0.235170221,0.99233983
16,200,7.1164,-0.236075383,0.99244334
16,200,7.116415,-0.236968507,0.992544677
16,200,7.11643,-0.237849832,0.9926439
16,200,7.116445,-0.238719587,0.992741064
16,200,7.11646,-0.239578,0.992836224
16,200,7.116475,-0.240425288,0.992929434
16,200,7.11649,-0.241261666,0.993020745
16,200,7.116505,-0.242087342,0.993110207
16,200,7.11652,-0.24290252,0.993197866
16,200,7.116535,-0.243707397,0.993283771
16,200,7.11655,-0.244502167,0.993367966
16,200,7.116565,-0.245287017,0.993450494
16,200,7.11658,-0.246062133,0.993531398
16,200,7.116595,-0.246827693,0.993610719
16,200,7.11661,-0.247583872,0.993688496
16,200,7.116625,-0.24833084,0.993764768
16,200,7.11664,-0.249068765,0.993839573
16,200,7.116655,-0.249797809,0.993912945
16,200,7.11667,-0.250518131,0.993984922
16,200,7.116685,-0.251229885,0.994055536
16,200,7.1167,-0.251933224,0.99412482
16,200,7.116715,-0.252628295,0.994192807
16,200,7.11673,-0.253315242,0.994259527
16,200,7.116745,-0.253994207,0.994325011
16,200,7.11676,-0.254665327,0.994389288
16,200,7.116775,-0.255328737,0.994452387
16,200,7.11679,-0.25598457,0.994514335
16,200,7.116805,-0.256632953,0.994575159
16,200,7.11682,-0.257274012,0.994634885
16,200,7.116835,-0.257907871,0.994693538
16,200,7.11685,-0.258534649,0.994751143
16,200,7.116865,-0.259154465,0.994807724
16,200,7.11688,-0.259767433,0.994863305
16,200,7.116895,-0.260373667,0.994917907
16,200,7.11691,-0.260973275,0.994971552
16,200,7.116925,-0.261566366,0.995024263
16,200,7.11694,-0.262153045,0.99507606
16,200,7.116955,-0.262733416,0.995126963
16,200,7.11697,-0.263307579,0.995176991
16,200,7.116985,-0.263875633,0.995226165
16,200,7.117,-0.264437674,0.995274502
21,200,7.12,-0.446580334,0.993803067
21,200,7.120015,-0.4469433,0.993765113
21,200,7.12003,-0.44730963,0.993726674
21,200,7.120045,-0.447679369,0.993687741
21,200,7.12006,-0.448052566,0.993648307
21,200,7.120075,-0.448429269,0.993608362
21,200,7.12009,-0.448809528,0.993567897
21,200,7.120105,-0.449193394,0.993526902
21,200,7.12012,-0.449580917,0.993485368
21,200,7.120135,-0.449972151,0.993443284
21,200,7.12015,-0.450367149,0.993400641
21,200,7.120165,-0.450765965,0.993357429
21,200,7.12018,-0.451168656,0.993313636
21,200,7.120195,-0.451575278,0.993269252
21,200,7.12021,-0.451985889,0.993224266
21,200,7.120225,-0.452400547,0.993178667
21,200,7.12024,-0.452819313,0.993132442
21,200,7.120255,-0.453242249,0.99308558
21,200,7.12027,-0.453669416,0.993038069
21,200,7.120285,-0.454100879,0.992989896
21,200,7.1203,-0.454536702,0.992941048
21,200,7.120315,-0.454976952,0.992891512
21,200,7.12033,-0.455421697,0.992841275
21,200,7.120345,-0.455871006,0.992790323
21,200,7.12036,-0.456324949,0.992738642
21,200,7.120375,-0.456783599,0.992686217
21,200,7.12039,-0.457247028,0.992633033
21,200,7.120405,-0.457715313,0.992579076
21,200,7.12042,-0.458188529,0.992524329
21,200,7.120435,-0.458666754,0.992468776
21,200,7.12045,-0.45915007,0.992412402
21,200,7.120465,-0.459638557,0.992355188
21,200,7.12048,-0.460132298,0.992297118
21,200,7.120495,-0.46063138,0.992238174
21,200,7.12051,-0.461135888,0.992178338
21,200,7.120525,-0.461645912,0.992117591
21,200,7.12054,-0.462161542,0.992055913
21,200,7.120555,-0.462682871,0.991993286
21,200,7.12057,-0.463209995,0.991929688
21,200,7.120585,-0.463743009,0.991865099
21,200,7.1206,-0.464282014,0.991799497
21,200,7.120615,-0.464827111,0.991732861
21,200,7.12063,-0.465378403,0.991665167
21,200,7.120645,-0.465935996,0.991596393
21,200,7.12066,-0.4665,0.991526515
21,200,7.120675,-0.467070524,0.991455507
21,200,7.12069,-0.467647682,0.991383345
21,200,7.120705,-0.468231591,0.991310003
21,200,7.12072,-0.468822369,0.991235454
21,200,7.120735,-0.469420138,0.99115967
21,200,7.12075,-0.470025023,0.991082624
21,200,7.120765,-0.470637152,0.991004286
21,200,7.12078,-0.471256654,0.990924625
21,200,7.120795,-0.471883663,0.990843612
21,200,7.12081,-0.472518317,0.990761215
21,200,7.120825,-0.473160755,0.9906774
21,200,7.12084,-0.473811123,0.990592134
21,200,7.120855,-0.474469566,0.990505382
21,200,7.12087,-0.475136236,0.990417108
21,200,7.120885,-0.475811287,0.990327276
21,200,7.1209,-0.476494879,0.990235848
21,200,7.120915,-0.477187173,0.990142783
21,200,7.12093,-0.477888337,0.990048042
21,200,7.120945,-0.478598541,0.989951584
21,200,7.12096,-0.479317962,0.989853364
21,200,7.120975,-0.480046779,0.989753339
21,200,7.12099,-0.480785176,0.989651463
21,200,7.121005,-0.481533344,0.989547688
21,200,7.12102,-0.482291477,0.989441966
21,200,7.121035,-0.483059774,0.989334246
21,200,7.12105,-0.483838442,0.989224475
21,200,7.121065,-0.484627689,0.989112601
21,200,7.12108,-0.485427733,0.988998568
21,200,7.121095,-0.486238797,0.988882318
21,200,7.12111,-0.487061107,0.988763791
21,200,7.121125,-0.4878949,0.988642926
21,200,7.12114,-0.488740415,0.98851966
21,200,7.121155,-0.489597902,0.988393927
21,200,7.12117,-0.490467615,0.988265658
21,200,7.121185,-0.491349817,0.988134783
21,200,7.1212,-0.492244777,0.98800123
21,200,7.121215,-0.493152773,0.987864922
21,200,7.12123,-0.49407409,0.987725782
21,200,7.121245,-0.495009023,0.987583729
21,200,7.12126,-0.495957873,0.987438677
21,200,7.121275,-0.496920954,0.987290542
21,200,7.12129,-0.497898585,0.987139231
21,200,7.121305,-0.498891098,0.986984651
21,200,7.12132,-0.499898833,0.986826706
21,200,7.121335,-0.50092214,0.986665294
21,200,7.12135,-0.501961383,0.986500311
21,200,7.121365,-0.503016934,0.986331649
21,200,7.12138,-0.504089178,0.986159193
21,200,7.121395,-0.505178511,0.985982827
21,200,7.12141,-0.506285344,0.98580243
21,200,7.121425,-0.507410099,0.985617874
21,200,7.12144,-0.508553212,0.985429028
21,200,7.121455,-0.509715134,0.985235755
21,200,7.12147,-0.510896329,0.985037912
21,200,7.121485,-0.512097279,0.984835352
21,200,7.1215,-0.51331848,0.984627918
21,200,7.121515,-0.514560445,0.984415452
21,200,7.12153,-0.515823704,0.984197784
21,200,7.121545,-0.517108807,0.983974741
21,200,7.12156,-0.51841632,0.983746141
21,200,7.121575,-0.519746831,0.983511792
21,200,7.12159,-0.521100948,0.983271498
21,200,7.121605,-0.522479299,0.983025052
21,200,7.12162,-0.523882536,0.982772237
21,200,7.121635,-0.525311334,0.982512828
21,200,7.12165,-0.526766393,0.98224659
21,200,7.121665,-0.528248436,0.981973276
21,200,7.12168,-0.529758216,0.98169263
21,200,7.121695,-0.531296511,0.98140438
21,200,7.12171,-0.532864131,0.981108246
21,200,7.121725,-0.534461914,0.980803933
21,200,7.12174,-0.536090731,0.980491132
21,200,7.121755,-0.537751488,0.980169518
21,200,7.12177,-0.539445123,0.979838752
21,200,7.121785,-0.541172613,0.979498479
21,200,7.1218,-0.542934974,0.979148325
21,200,7.121815,-0.544733262,0.978787898
21,200,7.12183,-0.546568574,0.978416785
21,200,7.121845,-0.548442054,0.978034556
21,200,7.12186,-0.550354893,0.977640754
21,200,7.121875,-0.552308328,0.977234903
21,200,7.12189,-0.554303653,0.976816498
21,200,7.121905,-0.556342213,0.97638501
21,200,7.12192,-0.558425412,0.975939882
21,200,7.121935,-0.560554714,0.975480526
21,200,7.12195,-0.562731648,0.975006321
21,200,7.121965,-0.564957808,0.974516614
21,200,7.12198,-0.567234862,0.974010715
21,200,7.121995,-0.569564552,0.973487895
21,200,7.12201,-0.571948698,0.972947383
21,200,7.122025,-0.574389204,0.972388365
21,200,7.12204,-0.576888064,0.97180998
21,200,7.122055,-0.579447365,0.971211314
21,200,7.12207,-0.582069291,0.970591402
21,200,7.122085,-0.584756133,0.969949219
21,200,7.1221,-0.587510294,0.969283679
21,200,7.122115,-0.590334292,0.968593627
21,200,7.12213,-0.593230772,0.96787784
21,200,7.122145,-0.596202511,0.967135014
21,200,7.12216,-0.599252427,0.966363766
21,200,7.122175,-0.602383588,0.965562621
21,200,7.12219,-0.60559922,0.96473001
21,200,7.122205,-0.608902722,0.963864259
21,200,7.12222,-0.612297669,0.962963582
21,200,7.122235,-0.615787831,0.962026074
21,200,7.12225,-0.619377185,0.961049699
21,200,7.122265,-0.623069922,0.960032279
21,200,7.12228,-0.626870472,0.958971485
21,200,7.122295,-0.630783512,0.95786482
21,200,7.12231,-0.634813986,0.956709608
21,200,7.122325,-0.638967127,0.95550298
21,200,7.12234,-0.643248472,0.954241851
21,200,7.122355,-0.647663887,0.952922909
21,200,7.12237,-0.65221959,0.951542588
21,200,7.122385,-0.656922179,0.950097048
21,200,7.1224,-0.661778656,0.94858215
21,200,7.122415,-0.666796462,0.946993429
21,200,7.12243,-0.671983506,0.945326061
21,200,7.122445,-0.677348206,0.943574829
21,200,7.12246,-0.682899523,0.941734089
21,200,7.122475,-0.688647009,0.939797724
21,200,7.12249,-0.69460085,0.937759101
21,200,7.122505,-0.700771917,0.935611015
21,200,7.12252,-0.707171826,0.933345636
21,200,7.122535,-0.713812993,0.930954442
21,200,7.12255,-0.720708704,0.928428148
21,200,7.122565,-0.727873185,0.925756627
21,200,7.12258,-0.735321685,0.92292882
21,200,7.122595,-0.743070558,0.919932635
21,200,7.12261,-0.75113736,0.916754838
21,200,7.122625,-0.759540953,0.913380926
21,200,7.12264,-0.768301615,0.909794987
21,200,7.122655,-0.777441167,0.905979542
21,200,7.12267,-0.786983102,0.901915372
21,200,7.122685,-0.796952739,0.897581317
21,200,7.1227,-0.807377372,0.892954056
21,200,7.122715,-0.818286452,0.888007859
21,200,7.12273,-0.829711768,0.88271431
21,200,7.122745,-0.841687648,0.877041998
21,200,7.12276,-0.854251179,0.870956166
21,200,7.122775,-0.86744243,0.864418333
21,200,7.12279,-0.881304703,0.857385864
21,200,7.122805,-0.895884782,0.849811496
21,200,7.12282,-0.911233198,0.841642827
21,200,7.122835,-0.927404499,0.832821747
21,200,7.12285,-0.944457512,0.823283836
21,200,7.122865,-0.962455596,0.812957714
21,200,7.12288,-0.981466872,0.801764368
21,200,7.122895,-1.00156441,0.789616463
21,200,7.12291,-1.022826343,0.77641767
21,200,7.122925,-1.045335897,0.762062039
21,200,7.12294,-1.069181276,0.746433479
21,200,7.122955,-1.094455364,0.729405413
21,200,7.12297,-1.121255182,0.710840709
21,200,7.122985,-1.149681016,0.690592014
21,200,7.123,-1.179835144,0.668502665
21,200,7.123015,-1.211820044,0.644408359
21,200,7.12303,-1.245735984,0.618139853
21,200,7.123045,-1.281677886,0.589526922
21,200,7.12306,-1.319731368,0.558403886
21,200,7.123075,-1.359967907,0.524616917
21,200,7.12309,-1.402439122,0.488033295
21,200,7.123105,-1.447170293,0.4485526
21,200,7.12312,-1.494153342,0.406119536
21,200,7.123135,-1.543339711,0.360737762
21,200,7.12315,-1.594633718,0.312483597
21,200,7.123165,-1.647887205,0.261518068
21,200,7.12318,-1.702896338,0.208095369
21,200,7.123195,-1.759401442,0.152565721
21,200,7.12321,-1.817090451,0.095370901
21,200,7.123225,-1.875604474,0.037031487
21,200,7.12324,1.207010084,0.021873987
21,200,7.123255,1.148027924,0.080736343
21,200,7.12327,1.089413093,0.138946729
21,200,7.123285,1.031565129,0.195927641
21,200,7.1233,0.974846807,0.251160389
21,200,7.123315,0.919577733,0.304206115
21,200,7.12333,0.866026268,0.354718697
21,200,7.123345,0.81440529,0.40244926
21,200,7.12336,0.764871766,0.447243235
21,200,7.123375,0.717529504,0.489031701
21,200,7.12339,0.672434224,0.527819053
21,200,7.123405,0.629600042,0.563668962
21,200,7.12342,0.589006567,0.596690234
21,200,7.123435,0.550605962,0.627023684
21,200,7.12345,0.514329542,0.654830732
21,200,7.123465,0.480093615,0.680283978
21,200,7.12348,0.447804466,0.7035598
21,200,7.123495,0.417362455,0.724832793
21,200,7.12351,0.38866528,0.744271805
21,200,7.123525,0.361610497,0.762037285
21,200,7.12354,0.336097397,0.778279664
21,200,7.123555,0.312028367,0.793138513
21,200,7.12357,0.289309812,0.806742289
21,200,7.123585,0.267852749,0.819208476
21,200,7.1236,0.24757314,0.830644
21,200,7.123615,0.228392028,0.84114582
21,200,7.12363,0.210235535,0.850801609
21,200,7.123645,0.193034756,0.859690482
21,200,7.12366,0.176725577,0.86788373
21,200,7.123675,0.161248458,0.875445533
21,200,7.12369,0.146548182,0.882433637
21,200,7.123705,0.132573588,0.888899995
21,200,7.12372,0.119277306,0.894891346
21,200,7.123735,0.106615493,0.900449757
21,200,7.12375,0.094547573,0.905613106
21,200,7.123765,0.083035998,0.910415524
21,200,7.12378,0.072046008,0.914887787
21,200,7.123795,0.061545421,0.919057673
21,200,7.12381,0.051504422,0.922950279
21,200,7.123825,0.041895381,0.926588298
21,200,7.12384,0.032692673,0.929992279
21,200,7.123855,0.023872521,0.933180844
21,200,7.12387,0.015412844,0.936170891
21,200,7.123885,0.007293123,0.938977772
21,200,7.1239,-0.000505722,0.941615448
21,200,7.123915,-0.00800145,0.944096633
21,200,7.12393,-0.015210605,0.94643292
21,200,7.123945,-0.022148604,0.948634887
21,200,7.12396,-0.028829835,0.950712204
21,200,7.123975,-0.035267729,0.952673716
21,200,7.12399,-0.041474838,0.954527527
21,200,7.124005,-0.047462902,0.956281067
21,200,7.12402,-0.053242908,0.957941158
21,200,7.124035,-0.05882515,0.959514071
21,200,7.12405,-0.064219278,0.961005574
21,200,7.124065,-0.069434344,0.962420981
21,200,7.12408,-0.074478853,0.963765194
21,200,7.124095,-0.079360791,0.965042736
21,200,7.12411,-0.084087674,0.966257786
21,200,7.124125,-0.088666572,0.967414212
21,200,7.12414,-0.093104145,0.968515592
21,200,7.124155,-0.097406672,0.969565245
