G_CP [um],L_CP [um],Freq [GHz],"mag(S(2,1)) []","ang_rad(S(2,1)) []"
1,200,7.0911875,0.976168058,-0.614142419
1,200,7.09123,0.975735704,-0.616136832
1,200,7.0912725,0.975292209,-0.618164294
1,200,7.091315,0.974837197,-0.620225619
1,200,7.0913575,0.974370279,-0.622321643
1,200,7.0914,0.973891049,-0.624453234
1,200,7.0914425,0.973399084,-0.626621285
1,200,7.091485,0.972893942,-0.62882672
1,200,7.0915275,0.972375163,-0.631070493
1,200,7.09157,0.971842268,-0.633353591
1,200,7.0916125,0.971294757,-0.635677034
1,200,7.091655,0.970732107,-0.638041875
1,200,7.0916975,0.970153772,-0.640449206
1,200,7.09174,0.969559184,-0.642900154
1,200,7.0917825,0.968947748,-0.645395886
1,200,7.091825,0.968318841,-0.647937611
1,200,7.0918675,0.967671815,-0.650526579
1,200,7.09191,0.96700599,-0.653164085
1,200,7.0919525,0.966320655,-0.655851471
1,200,7.091995,0.965615066,-0.658590126
1,200,7.0920375,0.964888446,-0.661381492
1,200,7.09208,0.964139978,-0.66422706
1,200,7.0921225,0.963368809,-0.66712838
1,200,7.092165,0.962574045,-0.670087058
1,200,7.0922075,0.961754747,-0.673104758
1,200,7.09225,0.960909931,-0.67618321
1,200,7.0922925,0.960038566,-0.679324209
1,200,7.092335,0.959139569,-0.682529617
1,200,7.0923775,0.958211803,-0.685801372
1,200,7.09242,0.957254074,-0.689141482
1,200,7.0924625,0.956265127,-0.692552038
1,200,7.092505,0.955243643,-0.696035211
1,200,7.0925475,0.954188236,-0.699593261
1,200,7.09259,0.953097448,-0.703228537
1,200,7.0926325,0.951969743,-0.706943484
1,200,7.092675,0.950803504,-0.710740644
1,200,7.0927175,0.949597031,-0.714622667
1,200,7.09276,0.94834853,-0.718592311
1,200,7.0928025,0.947056109,-0.722652447
1,200,7.092845,0.945717776,-0.726806071
1,200,7.0928875,0.944331427,-0.731056302
1,200,7.09293,0.942894842,-0.735406393
1,200,7.0929725,0.941405678,-0.739859737
1,200,7.093015,0.939861457,-0.744419874
1,200,7.0930575,0.938259562,-0.749090497
1,200,7.0931,0.936597228,-0.753875461
1,200,7.0931425,0.934871527,-0.758778793
1,200,7.093185,0.933079363,-0.763804698
1,200,7.0932275,0.931217456,-0.768957568
1,200,7.09327,0.929282335,-0.774241994
1,200,7.0933125,0.92727032,-0.779662776
1,200,7.093355,0.92517751,-0.785224932
1,200,7.0933975,0.922999771,-0.79093371
1,200,7.09344,0.920732713,-0.7967946
1,200,7.0934825,0.91837168,-0.802813349
1,200,7.093525,0.915911726,-0.808995969
1,200,7.0935675,0.913347599,-0.815348757
1,200,7.09361,0.910673718,-0.821878304
1,200,7.0936525,0.907884148,-0.828591514
1,200,7.093695,0.90497258,-0.835495619
1,200,7.0937375,0.901932302,-0.842598194
1,200,7.09378,0.898756171,-0.849907179
1,200,7.0938225,0.895436586,-0.85743089
1,200,7.093865,0.891965449,-0.865178046
1,200,7.0939075,0.888334139,-0.87315778
1,200,7.09395,0.884533472,-0.881379667
1,200,7.0939925,0.880553661,-0.889853739
1,200,7.094035,0.876384277,-0.898590509
1,200,7.0940775,0.872014205,-0.907600991
1,200,7.09412,0.867431599,-0.916896724
1,200,7.0941625,0.86262383,-0.926489789
1,200,7.094205,0.857577441,-0.936392837
1,200,7.0942475,0.852278089,-0.946619103
1,200,7.09429,0.846710494,-0.957182433
1,200,7.0943325,0.840858379,-0.968097298
1,200,7.094375,0.834704412,-0.979378812
1,200,7.0944175,0.828230151,-0.991042752
1,200,7.09446,0.82141598,-1.003105562
1,200,7.0945025,0.814241054,-1.015584367
1,200,7.094545,0.806683238,-1.028496978
1,200,7.0945875,0.79871906,-1.041861882
1,200,7.09463,0.790323659,-1.05569824
1,200,7.0946725,0.781470743,-1.070025865
1,200,7.094715,0.772132559,-1.084865195
1,200,7.0947575,0.762279877,-1.100237252
1,200,7.0948,0.751881982,-1.116163586
1,200,7.0948425,0.740906697,-1.132666203
1,200,7.094885,0.729320427,-1.149767474
1,200,7.0949275,0.717088233,-1.167490022
1,200,7.09497,0.704173944,-1.185856579
1,200,7.0950125,0.690540318,-1.20488982
1,200,7.095055,0.676149251,-1.224612163
1,200,7.0950975,0.660962048,-1.245045533
1,200,7.09514,0.644939762,-1.266211086
1,200,7.0951825,0.628043617,-1.288128898
1,200,7.095225,0.610235508,-1.310817603
1,200,7.0952675,0.591478599,-1.334293995
1,200,7.09531,0.57173802,-1.358572579
1,200,7.0953525,0.550981664,-1.383665087
1,200,7.095395,0.529181077,-1.40957995
1,200,7.0954375,0.506312452,-1.436321746
1,200,7.09548,0.482357695,-1.463890623
1,200,7.0955225,0.457305554,-1.492281713
1,200,7.095565,0.431152784,-1.52148456
1,200,7.0956075,0.403905301,-1.55148257
1,200,7.09565,0.37557929,-1.582252522
1,200,7.0956925,0.346202214,-1.613764151
1,200,7.095735,0.315813651,-1.64597984
1,200,7.0957775,0.284465909,-1.678854442
1,200,7.09582,0.252224357,-1.71233527
1,200,7.0958625,0.219167404,-1.746362256
1,200,7.095905,0.1853861,-1.780868321
1,200,7.0959475,0.150983308,-1.81577994
1,200,7.09599,0.116072468,-1.851017913
1,200,7.0960325,0.080775942,-1.886498329
1,200,7.096075,0.045223012,-1.922133701
1,200,7.0961175,0.009547587,-1.957834461
1,200,7.09616,0.026114292,1.148084053
1,200,7.0962025,0.061627031,1.112525416
1,200,7.096245,0.096858042,1.077171676
1,200,7.0962875,0.131680163,1.0421084
1,200,7.09633,0.16597385,1.007416956
1,200,7.0963725,0.199629044,0.973173436
1,200,7.096415,0.232546661,0.939447798
1,200,7.0964575,0.264639674,0.906303208
1,200,7.0965,0.295833771,0.873795589
1,200,7.0965425,0.326067607,0.841973367
1,200,7.096585,0.355292697,0.810877415
1,200,7.0966275,0.383472977,0.780541157
1,200,7.09667,0.410584111,0.750990826
1,200,7.0967125,0.436612599,0.722245835
1,200,7.096755,0.461554747,0.694319239
1,200,7.0967975,0.485415551,0.667218261
1,200,7.09684,0.508207554,0.640944859
1,200,7.0968825,0.529949714,0.615496306
1,200,7.096925,0.55066631,0.590865773
1,200,7.0969675,0.570385918,0.567042893
1,200,7.09701,0.589140473,0.544014304
1,200,7.0970525,0.606964418,0.521764146
1,200,7.097095,0.623893958,0.500274534
1,200,7.0971375,0.639966406,0.47952597
1,200,7.09718,0.65521963,0.459497725
1,200,7.0972225,0.669691576,0.440168173
1,200,7.097265,0.68341989,0.421515078
1,200,7.0973075,0.696441596,0.40351585
1,200,7.09735,0.708792851,0.386147759
1,200,7.0973925,0.72050875,0.369388116
1,200,7.097435,0.731623183,0.353214426
1,200,7.0974775,0.742168735,0.337604511
1,200,7.09752,0.752176611,0.322536614
1,200,7.0975625,0.761676609,0.307989476
1,200,7.097605,0.770697095,0.2939424
1,200,7.0976475,0.779265011,0.280375296
1,200,7.09769,0.787405895,0.26726872
1,200,7.0977325,0.795143912,0.254603888
1,200,7.097775,0.802501893,0.242362697
1,200,7.0978175,0.80950138,0.230527724
1,200,7.09786,0.816162682,0.21908223
1,200,7.0979025,0.822504922,0.208010149
1,200,7.097945,0.828546101,0.197296083
1,200,7.0979875,0.834303145,0.186925282
1,200,7.09803,0.839791971,0.176883632
1,200,7.0980725,0.845027534,0.167157634
1,200,7.098115,0.850023886,0.157734388
1,200,7.0981575,0.854794227,0.148601568
1,200,7.0982,0.859350954,0.139747401
1,200,7.0982425,0.863705712,0.131160649
1,200,7.098285,0.867869437,0.122830584
1,200,7.0983275,0.871852402,0.114746968
1,200,7.09837,0.875664259,0.106900031
1,200,7.0984125,0.879314075,0.099280449
1,200,7.098455,0.882810371,0.091879326
1,200,7.0984975,0.886161159,0.084688175
1,200,7.09854,0.889373969,0.077698893
1,200,7.0985825,0.892455885,0.070903751
1,200,7.098625,0.895413572,0.064295368
1,200,7.0986675,0.898253301,0.057866702
1,200,7.09871,0.900980977,0.051611026
1,200,7.0987525,0.903602161,0.045521919
1,200,7.098795,0.906122092,0.039593246
1,200,7.0988375,0.908545706,0.033819147
1,200,7.09888,0.910877661,0.028194021
1,200,7.0989225,0.913122348,0.022712519
1,200,7.098965,0.91528391,0.017369522
1,200,7.0990075,0.91736626,0.012160138
1,200,7.09905,0.919373092,0.007079686
1,200,7.0990925,0.921307897,0.00212369
1,200,7.099135,0.923173975,-0.002712136
1,200,7.0991775,0.924974445,-0.007431895
1,200,7.09922,0.92671226,-0.012039515
1,200,7.0992625,0.928390213,-0.016538759
1,200,7.099305,0.93001095,-0.020933233
1,200,7.0993475,0.931576976,-0.025226391
1,200,7.09939,0.933090666,-0.029421548
1,200,7.0994325,0.934554272,-0.033521879
1,200,7.099475,0.935969928,-0.037530433
1,200,7.0995175,0.93733966,-0.041450134
1,200,7.09956,0.938665393,-0.04528379
1,200,7.0996025,0.939948951,-0.049034095
1,200,7.099645,0.941192072,-0.052703639
1,200,7.0996875,0.942396404,-0.056294908
1,200,7.09973,0.943563515,-0.059810292
1,200,7.0997725,0.944694897,-0.063252089
1,200,7.099815,0.94579197,-0.066622509
1,200,7.0998575,0.946856085,-0.069923675
1,200,7.0999,0.94788853,-0.073157633
1,200,7.0999425,0.948890529,-0.07632635
1,200,7.099985,0.949863253,-0.07943172
1,200,7.1000275,0.950807815,-0.082475568
1,200,7.10007,0.951725278,-0.08545965
1,200,7.1001125,0.952616657,-0.08838566
1,200,7.100155,0.953482919,-0.091255229
1,200,7.1001975,0.954324989,-0.09406993
1,200,7.10024,0.95514375,-0.09683128
1,200,7.1002825,0.955940046,-0.099540741
1,200,7.100325,0.956714683,-0.102199725
1,200,7.1003675,0.957468433,-0.104809595
1,200,7.10041,0.958202034,-0.107371665
1,200,7.1004525,0.958916191,-0.109887205
1,200,7.100495,0.959611581,-0.112357442
1,200,7.1005375,0.960288851,-0.11478356
1,200,7.10058,0.96094862,-0.117166704
1,200,7.1006225,0.961591482,-0.11950798
1,200,7.100665,0.962218008,-0.121808459
1,200,7.1007075,0.962828742,-0.124069175
1,200,7.10075,0.963424209,-0.126291128
1,200,7.1007925,0.964004911,-0.128475287
1,200,7.100835,0.964571329,-0.130622588
1,200,7.1008775,0.965123927,-0.132733939
1,200,7.10092,0.965663149,-0.134810217
1,200,7.1009625,0.966189422,-0.136852273
1,200,7.101005,0.966703156,-0.138860929
1,200,7.1010475,0.967204746,-0.140836985
1,200,7.10109,0.967694569,-0.142781213
1,200,7.1011325,0.968172991,-0.144694362
1,200,7.101175,0.968640363,-0.14657716
1,200,7.1012175,0.969097021,-0.14843031
1,200,7.10126,0.96954329,-0.150254496
1,200,7.1013025,0.969979484,-0.15205038
1,200,7.101345,0.970405902,-0.153818606
1,200,7.1013875,0.970822836,-0.155559797
1,200,7.10143,0.971230563,-0.157274561
1,200,7.1014725,0.971629354,-0.158963483
1,200,7.101515,0.972019469,-0.160627137
1,200,7.1015575,0.972401156,-0.162266076
1,200,7.1016,0.972774658,-0.163880839
1,200,7.1016425,0.973140207,-0.16547195
1,200,7.101685,0.973498029,-0.167039917
1,200,7.1017275,0.973848339,-0.168585236
1,200,7.10177,0.974191347,-0.170108386
1,200,7.1018125,0.974527256,-0.171609835
1,200,7.101855,0.974856261,-0.173090039
1,200,7.1018975,0.975178549,-0.174549438
1,200,7.10194,0.975494304,-0.175988463
1,200,7.1019825,0.975803701,-0.177407533
1,200,7.102025,0.976106911,-0.178807054
1,200,7.1020675,0.976404098,-0.180187424
1,200,7.10211,0.976695421,-0.181549028
1,200,7.1021525,0.976981035,-0.182892243
1,200,7.102195,0.977261089,-0.184217433
1,200,7.1022375,0.977535726,-0.185524956
1,200,7.10228,0.977805086,-0.186815158
1,200,7.1023225,0.978069305,-0.188088379
1,200,7.102365,0.978328513,-0.189344947
1,200,7.1024075,0.978582836,-0.190585184
1,200,7.10245,0.978832398,-0.191809403
1,200,7.1024925,0.979077317,-0.193017909
1,200,7.102535,0.979317709,-0.194211
1,200,7.1025775,0.979553686,-0.195388967
1,200,7.10262,0.979785355,-0.196552092
1,200,7.1026625,0.980012821,-0.197700652
1,200,7.102705,0.980236187,-0.198834916
1,200,7.1027475,0.980455551,-0.199955146
1,200,7.10279,0.980671009,-0.201061601
1,200,7.1028325,0.980882654,-0.20215453
1,200,7.102875,0.981090576,-0.203234177
1,200,7.1029175,0.981294863,-0.204300781
1,200,7.10296,0.981495599,-0.205354576
1,200,7.1030025,0.981692867,-0.206395789
1,200,7.103045,0.981886748,-0.207424641
1,200,7.1030875,0.982077319,-0.208441351
1,200,7.10313,0.982264655,-0.209446131
1,200,7.1031725,0.982448831,-0.210439187
1,200,7.103215,0.982629918,-0.211420722
1,200,7.1032575,0.982807985,-0.212390934
1,200,7.1033,0.982983099,-0.213350017
1,200,7.1033425,0.983155326,-0.21429816
1,200,7.103385,0.983324731,-0.215235547
1,200,7.1034275,0.983491374,-0.21616236
1,200,7.10347,0.983655316,-0.217078775
1,200,7.1035125,0.983816617,-0.217984965
1,200,7.103555,0.983975332,-0.218881099
1,200,7.1035975,0.984131519,-0.219767343
1,200,7.10364,0.98428523,-0.220643859
1,200,7.1036825,0.984436518,-0.221510805
1,200,7.103725,0.984585435,-0.222368336
1,200,7.1037675,0.98473203,-0.223216603
1,200,7.10381,0.984876353,-0.224055756
1,200,7.1038525,0.98501845,-0.224885939
1,200,7.103895,0.985158367,-0.225707296
1,200,7.1039375,0.98529615,-0.226519964
1,200,7.10398,0.985431842,-0.227324082
1,200,7.1040225,0.985565486,-0.228119781
1,200,7.104065,0.985697123,-0.228907194
1,200,7.1041075,0.985826794,-0.229686448
1,200,7.10415,0.985954539,-0.230457669
1,200,7.1041925,0.986080395,-0.231220981
1,200,7.104235,0.986204401,-0.231976502
1,200,7.1042775,0.986326593,-0.232724353
1,200,7.10432,0.986447006,-0.233464648
1,200,7.1043625,0.986565677,-0.234197501
1,200,7.104405,0.986682637,-0.234923023
1,200,7.1044475,0.986797921,-0.235641323
1,200,7.10449,0.986911562,-0.236352508
1,200,7.1045325,0.987023589,-0.237056684
1,200,7.104575,0.987134036,-0.237753952
1,200,7.1046175,0.98724293,-0.238444414
1,200,7.10466,0.987350303,-0.239128168
1,200,7.1047025,0.987456182,-0.239805311
1,200,7.104745,0.987560595,-0.240475939
1,200,7.1047875,0.987663571,-0.241140145
1,200,7.10483,0.987765135,-0.24179802
1,200,7.1048725,0.987865313,-0.242449654
1,200,7.104915,0.987964132,-0.243095135
1,200,7.1049575,0.988061616,-0.243734551
1,200,7.105,0.988157789,-0.244367985
6,200,7.1,0.98989595,-0.515493018
6,200,7.1000175,0.989794894,-0.516234194
6,200,7.100035,0.989692259,-0.516982906
6,200,7.1000525,0.989588012,-0.517739268
6,200,7.10007,0.98948212,-0.518503397
6,200,7.1000875,0.989374548,-0.519275413
6,200,7.100105,0.989265262,-0.520055438
6,200,7.1001225,0.989154225,-0.520843596
6,200,7.10014,0.9890414,-0.521640015
6,200,7.1001575,0.988926749,-0.522444823
6,200,7.100175,0.988810234,-0.523258154
6,200,7.1001925,0.988691814,-0.524080142
6,200,7.10021,0.988571448,-0.524910926
6,200,7.1002275,0.988449094,-0.525750646
6,200,7.100245,0.988324709,-0.526599446
6,200,7.1002625,0.988198248,-0.527457474
6,200,7.10028,0.988069665,-0.528324879
6,200,7.1002975,0.987938915,-0.529201816
6,200,7.100315,0.987805947,-0.53008844
6,200,7.1003325,0.987670714,-0.530984912
6,200,7.10035,0.987533163,-0.531891395
6,200,7.1003675,0.987393242,-0.532808057
6,200,7.100385,0.987250898,-0.53373507
6,200,7.1004025,0.987106075,-0.534672607
6,200,7.10042,0.986958717,-0.535620847
6,200,7.1004375,0.986808763,-0.536579974
6,200,7.100455,0.986656156,-0.537550174
6,200,7.1004725,0.986500831,-0.538531639
6,200,7.10049,0.986342726,-0.539524564
6,200,7.1005075,0.986181775,-0.540529149
6,200,7.100525,0.98601791,-0.541545599
6,200,7.1005425,0.985851062,-0.542574123
6,200,7.10056,0.985681159,-0.543614937
6,200,7.1005775,0.985508127,-0.544668258
6,200,7.100595,0.98533189,-0.545734313
6,200,7.1006125,0.98515237,-0.54681333
6,200,7.10063,0.984969486,-0.547905547
6,200,7.1006475,0.984783155,-0.549011203
6,200,7.100665,0.984593291,-0.550130546
6,200,7.1006825,0.984399807,-0.551263829
6,200,7.1007,0.98420261,-0.552411311
6,200,7.1007175,0.984001606,-0.553573258
6,200,7.100735,0.9837967,-0.554749942
6,200,7.1007525,0.98358779,-0.555941643
6,200,7.10077,0.983374775,-0.557148646
6,200,7.1007875,0.983157546,-0.558371244
6,200,7.100805,0.982935995,-0.559609739
6,200,7.1008225,0.982710008,-0.560864439
6,200,7.10084,0.982479467,-0.56213566
6,200,7.1008575,0.982244253,-0.563423727
6,200,7.100875,0.982004239,-0.564728972
6,200,7.1008925,0.981759296,-0.566051738
6,200,7.10091,0.981509292,-0.567392375
6,200,7.1009275,0.981254088,-0.568751243
6,200,7.100945,0.980993541,-0.570128712
6,200,7.1009625,0.980727505,-0.571525161
6,200,7.10098,0.980455826,-0.572940979
6,200,7.1009975,0.980178347,-0.574376568
6,200,7.101015,0.979894905,-0.575832338
6,200,7.1010325,0.97960533,-0.577308713
6,200,7.10105,0.979309447,-0.578806125
6,200,7.1010675,0.979007077,-0.580325022
6,200,7.101085,0.97869803,-0.581865862
6,200,7.1011025,0.978382113,-0.583429118
6,200,7.10112,0.978059125,-0.585015274
6,200,7.1011375,0.977728857,-0.586624829
6,200,7.101155,0.977391092,-0.588258298
6,200,7.1011725,0.977045607,-0.589916208
6,200,7.10119,0.976692169,-0.591599102
6,200,7.1012075,0.976330537,-0.593307542
6,200,7.101225,0.975960461,-0.595042102
6,200,7.1012425,0.97558168,-0.596803376
6,200,7.10126,0.975193927,-0.598591976
6,200,7.1012775,0.974796919,-0.60040853
6,200,7.101295,0.974390368,-0.602253688
6,200,7.1013125,0.973973971,-0.604128117
6,200,7.10133,0.973547413,-0.606032508
6,200,7.1013475,0.973110369,-0.607967569
6,200,7.101365,0.9726625,-0.609934034
6,200,7.1013825,0.972203453,-0.611932659
6,200,7.1014,0.97173286,-0.613964222
6,200,7.1014175,0.971250341,-0.616029527
6,200,7.101435,0.970755497,-0.618129406
6,200,7.1014525,0.970247914,-0.620264715
6,200,7.10147,0.969727162,-0.622436338
6,200,7.1014875,0.969192791,-0.624645189
6,200,7.101505,0.968644334,-0.626892213
6,200,7.1015225,0.968081303,-0.629178384
6,200,7.10154,0.967503189,-0.631504711
6,200,7.1015575,0.966909461,-0.633872234
6,200,7.101575,0.966299566,-0.636282033
6,200,7.1015925,0.965672926,-0.638735221
6,200,7.10161,0.965028938,-0.64123295
6,200,7.1016275,0.964366972,-0.643776413
6,200,7.101645,0.963686369,-0.646366845
6,200,7.1016625,0.962986442,-0.649005523
6,200,7.10168,0.962266472,-0.651693771
6,200,7.1016975,0.961525706,-0.65443296
6,200,7.101715,0.960763357,-0.657224509
6,200,7.1017325,0.959978603,-0.66006989
6,200,7.10175,0.959170581,-0.662970629
6,200,7.1017675,0.958338389,-0.665928306
6,200,7.101785,0.95748108,-0.668944564
6,200,7.1018025,0.956597665,-0.672021102
6,200,7.10182,0.955687103,-0.675159688
6,200,7.1018375,0.954748304,-0.678362154
6,200,7.101855,0.953780127,-0.681630403
6,200,7.1018725,0.95278137,-0.684966413
6,200,7.10189,0.951750773,-0.688372236
6,200,7.1019075,0.950687013,-0.691850006
6,200,7.101925,0.9495887,-0.695401942
6,200,7.1019425,0.948454371,-0.699030349
6,200,7.10196,0.947282489,-0.702737626
6,200,7.1019775,0.946071436,-0.706526268
6,200,7.101995,0.944819511,-0.710398872
6,200,7.1020125,0.94352492,-0.714358141
6,200,7.10203,0.942185777,-0.718406889
6,200,7.1020475,0.940800091,-0.722548048
6,200,7.102065,0.939365766,-0.726784672
6,200,7.1020825,0.937880589,-0.731119945
6,200,7.1021,0.936342228,-0.735557183
6,200,7.1021175,0.934748219,-0.740099847
6,200,7.102135,0.933095961,-0.744751546
6,200,7.1021525,0.931382707,-0.749516046
6,200,7.10217,0.929605552,-0.754397276
6,200,7.1021875,0.927761427,-0.75939934
6,200,7.102205,0.925847083,-0.764526521
6,200,7.1022225,0.923859085,-0.769783294
6,200,7.10224,0.921793796,-0.775174335
6,200,7.1022575,0.919647361,-0.78070453
6,200,7.102275,0.917415699,-0.786378985
6,200,7.1022925,0.915094484,-0.792203043
6,200,7.10231,0.912679128,-0.798182287
6,200,7.1023275,0.910164765,-0.804322561
6,200,7.102345,0.907546231,-0.810629976
6,200,7.1023625,0.904818044,-0.817110931
6,200,7.10238,0.901974384,-0.82377212
6,200,7.1023975,0.899009065,-0.830620554
6,200,7.102415,0.895915517,-0.83766357
6,200,7.1024325,0.892686755,-0.844908853
6,200,7.10245,0.88931535,-0.852364451
6,200,7.1024675,0.885793403,-0.860038791
6,200,7.102485,0.882112509,-0.867940699
6,200,7.1025025,0.878263725,-0.87607942
6,200,7.10252,0.874237534,-0.884464634
6,200,7.1025375,0.870023804,-0.893106479
6,200,7.102555,0.865611752,-0.90201557
6,200,7.1025725,0.860989895,-0.911203016
6,200,7.10259,0.85614601,-0.920680447
6,200,7.1026075,0.851067087,-0.930460028
6,200,7.102625,0.845739275,-0.940554481
6,200,7.1026425,0.840147837,-0.950977104
6,200,7.10266,0.834277094,-0.961741788
6,200,7.1026775,0.82811037,-0.972863033
6,200,7.102695,0.821629944,-0.984355963
6,200,7.1027125,0.814816988,-0.996236338
6,200,7.10273,0.807651518,-1.008520557
6,200,7.1027475,0.800112343,-1.021225669
6,200,7.102765,0.792177013,-1.034369365
6,200,7.1027825,0.783821775,-1.047969972
6,200,7.1028,0.77502154,-1.062046436
6,200,7.1028175,0.765749851,-1.076618298
6,200,7.102835,0.755978865,-1.091705656
6,200,7.1028525,0.745679355,-1.107329113
6,200,7.10287,0.734820726,-1.123509718
6,200,7.1028875,0.723371049,-1.140268876
6,200,7.102905,0.71129714,-1.157628251
6,200,7.1029225,0.698564652,-1.175609638
6,200,7.10294,0.685138223,-1.194234809
6,200,7.1029575,0.670981661,-1.213525337
6,200,7.102975,0.656058193,-1.23350238
6,200,7.1029925,0.640330766,-1.254186434
6,200,7.10301,0.623762424,-1.275597052
6,200,7.1030275,0.606316761,-1.297752517
6,200,7.103045,0.587958457,-1.320669481
6,200,7.1030625,0.568653905,-1.344362557
6,200,7.10308,0.548371923,-1.368843882
6,200,7.1030975,0.527084566,-1.394122634
6,200,7.103115,0.504768021,-1.42020452
6,200,7.1031325,0.481403576,-1.447091252
6,200,7.10315,0.456978657,-1.474779995
6,200,7.1031675,0.431487897,-1.503262829
6,200,7.103185,0.404934218,-1.532526228
6,200,7.1032025,0.377329878,-1.562550575
6,200,7.10322,0.348697448,-1.593309744
6,200,7.1032375,0.319070645,-1.624770764
6,200,7.103255,0.288495,-1.656893602
6,200,7.1032725,0.257028269,-1.689631076
6,200,7.10329,0.224740553,-1.722928927
6,200,7.1033075,0.191714083,-1.756726073
6,200,7.103325,0.158042622,-1.79095504
6,200,7.1033425,0.123830489,-1.825542586
6,200,7.10336,0.089191192,-1.860410507
6,200,7.1033775,0.054245719,-1.89547659
6,200,7.103395,0.019120519,-1.930655527
6,200,7.1034125,0.016054736,1.175730147
6,200,7.10343,0.051149524,1.140585586
6,200,7.1034475,0.086034888,1.105587561
6,200,7.103465,0.120585773,1.070820471
6,200,7.1034825,0.154683205,1.036365089
6,200,7.1035,0.188216215,1.002297774
6,200,7.1035175,0.221083444,0.968689584
6,200,7.103535,0.253194386,0.935605538
6,200,7.1035525,0.284470247,0.903104074
6,200,7.10357,0.314844414,0.871236683
6,200,7.1035875,0.344262572,0.840047729
6,200,7.103605,0.372682482,0.809574448
6,200,7.1036225,0.400073494,0.77984708
6,200,7.10364,0.426415826,0.750889141
6,200,7.1036575,0.451699687,0.722717797
6,200,7.103675,0.47592428,0.695344305
6,200,7.1036925,0.49909675,0.668774517
6,200,7.10371,0.521231106,0.643009413
6,200,7.1037275,0.542347171,0.618045644
6,200,7.103745,0.562469571,0.59387607
6,200,7.1037625,0.581626789,0.570490291
6,200,7.10378,0.599850307,0.547875139
6,200,7.1037975,0.617173823,0.526015147
6,200,7.103815,0.633632574,0.504892973
6,200,7.1038325,0.649262737,0.484489795
6,200,7.10385,0.664100923,0.464785651
